transaction_id,listing_id,sale_date,sale_price,buyer_name,seller_name
T407,L582,2024-02-12,37278028,Bobby Parker,Alejandro Fisher
T408,L750,2024-02-12,22083796,Jacqueline Gonzalez,Ronald Jackson
T409,L1401,2024-02-12,93969616,Vincent Fritz,Allen Cruz
T410,L1816,2024-02-12,70085600,Timothy Jordan,Ashley Hall
T411,L354,2024-02-12,103430979,Charles Kim,Jessica Benson
T412,L093,2024-02-12,28477470,Julia Vega,Mathew Small
T413,L050,2024-02-12,22209603,William Grant,Stacie Kent
T414,L1153,2024-02-12,94290568,Jason Andersen,Barbara Huerta
T415,L1548,2024-02-12,46389740,Valerie Griffin,Larry Williamson
T416,L1621,2024-02-12,38157147,Sean Brown,Benjamin Velasquez
T417,L1041,2024-02-12,24109920,Olivia Harmon,Edward Weeks
T418,L1017,2024-02-12,18065273,Colleen Brown,Alexandra Avery
T419,L827,2024-02-12,74336668,Alexis Gibson,Jeffrey Anderson
T420,L249,2024-02-12,78598290,Jennifer Strickland,Mrs. Jamie Levy
T421,L575,2024-02-12,68250520,Laura Morgan,Janet Zuniga
T422,L1095,2024-02-12,49846541,Brandy Brady,Christopher Travis
T423,L849,2024-02-12,11706513,Amanda Warren,Katie Ho
T424,L173,2024-02-12,71996043,Mr. Dustin Jones,Jennifer Scott
T425,L400,2024-02-12,1805694,Gary Santos,Bobby Reese
T426,L1959,2024-02-12,78861825,Maria Carpenter,William Jacobs
T427,L709,2024-02-12,25154038,Christine Wiggins,Justin Fisher
T428,L1043,2024-02-12,26401103,Andrew Brooks,Ryan Steele
T429,L1597,2024-02-12,29266596,Ashley Johnson,Gary Myers
T430,L058,2024-02-12,41841978,Robert Dixon,Shannon Miller
T431,L1697,2024-02-12,97089887,Michael Hughes,Mikayla Butler
T432,L1772,2024-02-12,47669919,Brandon Hernandez,Robert Huang
T433,L740,2024-02-12,103536870,Judy Sweeney,Carol Maxwell
T434,L1879,2024-02-12,9524887,Lisa Morris,Anthony Ochoa
T435,L013,2024-02-12,62926978,Sara Benton,Cynthia Harris
T436,L1999,2024-02-12,96344753,Kevin Vega,William Benson
T437,L1751,2024-02-12,107672204,Alexander Thornton,Jeremiah Lloyd
T438,L832,2024-02-12,9131721,Carlos Wright,Carlos Banks
T439,L539,2024-02-12,7757570,Gina Dawson,Keith Turner
T440,L495,2024-02-12,87497944,Sheila Mahoney,Donna Bennett MD
T441,L218,2024-02-12,41610248,William Frank,Nathan Oneill
T442,L096,2024-02-12,67095913,Tyler Robles,Ian Wallace
T443,L178,2024-02-12,21659630,Darrell Cannon,Kimberly Lee
T444,L1674,2024-02-12,69614751,Gary Pearson MD,Travis Williams
T445,L561,2024-02-12,27539679,Kayla Fernandez DVM,Gabrielle Tran
T446,L1888,2024-02-12,20491874,Brian Rowe,Haley Dunn
T447,L449,2024-02-12,44109057,Timothy Lamb,Tina Young MD
T448,L338,2024-02-12,10809646,Darren Davis,Sabrina Williamson DVM
T449,L1280,2024-02-12,81903363,Patrick Perry,Eric Cortez
T450,L1098,2024-02-12,82068718,Kimberly Owens,Jose Stephens
T451,L1379,2024-02-12,1209673,Anna Miller,Robert Rios
T452,L937,2024-02-12,66950213,Tina Jennings,Lauren Patel
T453,L1521,2024-02-12,91877757,Catherine Williams,Elizabeth Hoffman
T454,L1399,2024-02-12,26609628,Veronica Barnes,Hannah Robinson
T455,L1278,2024-02-12,61989333,Dorothy Morales,Shari Mccoy
T456,L1502,2024-02-12,53813379,Jacob Simmons,Sara Neal
T457,L1344,2024-02-12,88559597,Ryan Myers,Brian Coleman
T458,L1894,2024-02-12,83418435,Joan Mooney,David Moore
T459,L476,2024-02-12,104378861,Katelyn Young,Jorge Cobb
T460,L440,2024-02-12,13027538,Michael Jackson,Jessica Benson
T461,L450,2024-02-12,5030815,Jason Greene,Heather Grimes
T462,L1153,2024-02-12,107859590,Dr. Kathleen Hoover DVM,Valerie Mueller
T463,L535,2024-02-12,68562628,Christine Rose,Kristen Garrison
T464,L1032,2024-02-12,94089169,Brittany Thompson,Kim Bates
T465,L040,2024-02-12,79039059,Molly Gonzales,Joseph Parker
T466,L1207,2024-02-12,37606193,Michael Rangel,Tracy Cooper
T467,L813,2024-02-12,57005083,Robin Garcia,Sandra Foster
T468,L1538,2024-02-12,65717110,Rebecca Sanchez,Jacob Green
T469,L301,2024-02-12,38887359,Aaron Hogan,Matthew Taylor
T470,L1264,2024-02-12,68426920,Brandon Williams,Matthew Anderson
T471,L209,2024-02-12,29006391,Kimberly Fisher,Amy Wong
T472,L1072,2024-02-12,50358189,Anthony Ward,Patrick Campos
T473,L760,2024-02-12,99284528,Susan Washington,Denise Walker
T474,L038,2024-02-12,72578882,Cindy Morales,Mark Cantrell
T475,L199,2024-02-12,35447016,Patricia Howell,Sheila Torres
T476,L583,2024-02-12,62302304,Sarah Reyes,Robert Martinez
T477,L370,2024-02-12,7654285,Marie Johnson,Bethany Simmons
T478,L072,2024-02-12,61411184,Joy May,Mr. Christopher Leon
T479,L495,2024-02-12,75731884,Timothy Osborne,Mark Franklin
T480,L055,2024-02-12,41454638,Amy Reyes,Matthew Roy
T481,L1008,2024-02-12,72979825,Cheryl Hanson,Elizabeth Hoffman
T482,L750,2024-02-12,23309596,William Morales,Richard Campbell
T483,L1424,2024-02-12,78639494,Leah Clements,Joseph Gilmore
T484,L508,2024-02-12,61078500,Veronica Byrd,Scott Beard
T485,L1817,2024-02-12,32389589,Brenda Perez,April Bass
T486,L490,2024-02-12,16019270,Peter Campbell,Hector Baldwin
T487,L904,2024-02-12,58019235,Dennis King,Cody Velez
T488,L1379,2024-02-12,3776324,Thomas Paul,Amy Roth
T489,L1897,2024-02-12,19033705,Evelyn Romero,Veronica Noble
T490,L1002,2024-02-12,68593803,Richard Washington,Sara Jordan
T491,L653,2024-02-12,25200201,Susan Wilson,Donald Mills
T492,L1153,2024-02-12,76399700,Cathy Malone,Bonnie Alexander
T493,L452,2024-02-12,97850253,Eric Mcknight,Jennifer Mathews
T494,L1497,2024-02-12,105600873,David Joseph,Brandon Jordan
T495,L396,2024-02-12,102110820,Michelle Martinez,Lisa Duarte DDS
T496,L124,2024-02-12,20508162,Sarah Miller,Gregory Mcguire
T497,L1435,2024-02-12,6406834,Tracy Jackson,Sara Gardner
T498,L1556,2024-02-12,57874233,Mrs. Kayla Lloyd,Michael Jones
T499,L074,2024-02-12,76569073,Karen Steele,Pamela Petersen
T500,L362,2024-02-12,28128738,Francisco Carlson,Matthew Bishop
